Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2021-01-10,Berlin,2.2,1.1714285714285715,0.42857142857142855,3677472,0.04418067111497029
2021-01-10,Brandenburg,1.5285714285714287,0.6285714285714286,0.41428571428571426,2537868,0.03048961662827274
2021-01-10,Bremen,3,1.6714285714285715,1.7142857142857142,676463,0.008126938648192602
2021-01-10,Gesamt,2.2,1.1714285714285715,0.42857142857142855,83237124,1
2021-01-10,Hamburg,2.557142857142857,1.3714285714285714,2.257142857142857,1853935,0.022272934370005385
2021-01-10,Hessen,3.057142857142857,1.5571428571428572,1.2,6295017,0.07562751687576327
2021-01-10,Mecklenburg-Vorpommern,2.428571428571429,1.4,2.2,1611160,0.01935626704257586
2021-01-10,Niedersachsen,2.2714285714285714,0.9142857142857143,0.7571428571428571,8027031,0.096435708182325
2021-01-10,Nordrhein-Westfalen,2.914285714285714,1.6,1.3,17924591,0.21534370889604498
2021-01-10,Rheinland-Pfalz,2.5,1.0142857142857142,0.2714285714285714,4106485,0.04933477759274816
2021-01-10,Saarland,2.942857142857143,0.942857142857143,0.15714285714285714,982348,0.011801801321246995
2021-01-10,Sachsen,1.9,1.042857142857143,0.44285714285714284,4043002,0.048572101073554634
2021-01-10,Sachsen-Anhalt,1.6714285714285715,0.6714285714285714,0.6,2169253,0.02606112388025324
2021-01-10,Schleswig-Holstein,3.2,2.2857142857142856,2.6857142857142855,2922005,0.035104588668873275
2021-01-10,Thüringen,-0.17142857142857146,-0.9428571428571428,0.6428571428571428,2108863,0.025335606261456128
2021-01-17,Baden-Württemberg,1.5571428571428572,-0.8,2.0142857142857142,11124642,0.1336500045340346
2021-01-17,Bayern,0.0714285714285715,-2.0428571428571427,1.6142857142857143,13176989,0.15830663490968286
2021-01-17,Berlin,1.6714285714285713,0.12857142857142861,0.8571428571428571,3677472,0.04418067111497029
2021-01-17,Brandenburg,1.3,-0.4714285714285713,1.3142857142857143,2537868,0.03048961662827274
2021-01-17,Bremen,3.257142857142857,1.4428571428571428,1.6,676463,0.008126938648192602
2021-01-17,Gesamt,1.6714285714285713,0.12857142857142861,0.8571428571428571,83237124,1
2021-01-17,Hamburg,2.642857142857143,0.8714285714285714,2.6571428571428575,1853935,0.022272934370005385
2021-01-17,Hessen,2.357142857142857,0.4571428571428572,2.1142857142857143,6295017,0.07562751687576327
2021-01-17,Mecklenburg-Vorpommern,2.0285714285714285,0.22857142857142865,2.857142857142857,1611160,0.01935626704257586
2021-01-17,Niedersachsen,2.4714285714285715,0.9285714285714286,1.8,8027031,0.096435708182325
2021-01-17,Nordrhein-Westfalen,4.4714285714285715,1.9428571428571428,1.8714285714285714,17924591,0.21534370889604498
2021-01-17,Rheinland-Pfalz,2.714285714285714,0.37142857142857144,0.7428571428571429,4106485,0.04933477759274816
2021-01-17,Saarland,2.7142857142857144,-0.6142857142857142,4.128571428571428,982348,0.011801801321246995
2021-01-17,Sachsen,1.1142857142857143,-0.6999999999999998,1.3,4043002,0.048572101073554634
2021-01-17,Sachsen-Anhalt,2.1999999999999997,0.1999999999999998,1,2169253,0.02606112388025324
2021-01-17,Schleswig-Holstein,3.2142857142857144,1.6428571428571428,2.414285714285714,2922005,0.035104588668873275
2021-01-17,Thüringen,0.21428571428571425,-1.5714285714285714,0.21428571428571427,2108863,0.025335606261456128
2021-01-24,Baden-Württemberg,6.671428571428572,3.542857142857143,1.5857142857142856,11124642,0.1336500045340346
2021-01-24,Bayern,7.271428571428571,3.2142857142857144,0.6714285714285714,13176989,0.15830663490968286
2021-01-24,Berlin,6.728571428571429,3.7142857142857144,2.4857142857142858,3677472,0.04418067111497029
2021-01-24,Brandenburg,5.914285714285714,3.0714285714285716,2.742857142857143,2537868,0.03048961662827274
2021-01-24,Bremen,8.014285714285714,4.757142857142857,3.1857142857142855,676463,0.008126938648192602
2021-01-24,Gesamt,6.728571428571429,3.7142857142857144,2.4857142857142858,83237124,1
2021-01-24,Hamburg,7.514285714285714,4.642857142857143,3.757142857142857,1853935,0.022272934370005385
2021-01-24,Hessen,6.257142857142857,3.8,3.314285714285714,6295017,0.07562751687576327
2021-01-24,Mecklenburg-Vorpommern,6.5,3.4857142857142858,2.9714285714285715,1611160,0.01935626704257586
2021-01-24,Niedersachsen,7.742857142857143,4.985714285714286,1.7428571428571429,8027031,0.096435708182325
2021-01-24,Nordrhein-Westfalen,8.528571428571428,5.314285714285714,4.857142857142857,17924591,0.21534370889604498
2021-01-24,Rheinland-Pfalz,6.714285714285714,4,1.957142857142857,4106485,0.04933477759274816
2021-01-24,Saarland,7.114285714285714,4.6571428571428575,3.4,982348,0.011801801321246995
2021-01-24,Sachsen,7.1,3.4857142857142858,3.6,4043002,0.048572101073554634
2021-01-24,Sachsen-Anhalt,7.1,4.042857142857143,0.9285714285714286,2169253,0.02606112388025324
2021-01-24,Schleswig-Holstein,6.814285714285714,4.428571428571429,3.8285714285714287,2922005,0.035104588668873275
2021-01-24,Thüringen,5.7,3.185714285714286,1.1285714285714286,2108863,0.025335606261456128
2021-01-31,Baden-Württemberg,5.285714285714286,3.0142857142857147,3.342857142857143,11124642,0.1336500045340346
2021-01-31,Bayern,4.785714285714286,2.1857142857142855,6.171428571428572,13176989,0.15830663490968286
2021-01-31,Berlin,2.242857142857143,-0.47142857142857153,0.5857142857142857,3677472,0.04418067111497029
2021-01-31,Brandenburg,2.242857142857143,-0.7285714285714288,1,2537868,0.03048961662827274
2021-01-31,Bremen,2.2285714285714286,-0.7142857142857142,1.8714285714285712,676463,0.008126938648192602
2021-01-31,Gesamt,2.242857142857143,-0.47142857142857153,0.5857142857142857,83237124,1
2021-01-31,Hamburg,2.3857142857142857,-0.8428571428571429,0.8000000000000002,1853935,0.022272934370005385
2021-01-31,Hessen,5.685714285714286,3.0285714285714285,6.0285714285714285,6295017,0.07562751687576327
2021-01-31,Mecklenburg-Vorpommern,1.7285714285714284,-0.7142857142857142,0.3428571428571428,1611160,0.01935626704257586
2021-01-31,Niedersachsen,2.2142857142857144,-0.24285714285714288,2.857142857142857,8027031,0.096435708182325
2021-01-31,Nordrhein-Westfalen,6.1,3.357142857142857,5.342857142857143,17924591,0.21534370889604498
2021-01-31,Rheinland-Pfalz,5.728571428571429,3.0142857142857142,4.385714285714286,4106485,0.04933477759274816
2021-01-31,Saarland,6.314285714285714,4.128571428571428,6.7,982348,0.011801801321246995
2021-01-31,Sachsen,3.3714285714285714,0.38571428571428573,3.1285714285714286,4043002,0.048572101073554634
2021-01-31,Sachsen-Anhalt,2.4714285714285715,-0.12857142857142836,1.857142857142857,2169253,0.02606112388025324
2021-01-31,Schleswig-Holstein,2.6142857142857143,0.8285714285714285,0.6714285714285714,2922005,0.035104588668873275
2021-01-31,Thüringen,2.557142857142857,-0.2714285714285715,2.7142857142857144,2108863,0.025335606261456128
2021-02-07,Baden-Württemberg,9.342857142857143,6.742857142857143,4.685714285714286,11124642,0.1336500045340346
2021-02-07,Bayern,9.271428571428572,6.542857142857143,3.957142857142857,13176989,0.15830663490968286
2021-02-07,Berlin,1.5857142857142859,-0.5571428571428573,2.1285714285714286,3677472,0.04418067111497029
2021-02-07,Brandenburg,1.2714285714285716,-1.1,2.7285714285714286,2537868,0.03048961662827274
2021-02-07,Bremen,1.2,-0.6142857142857143,3.7285714285714286,676463,0.008126938648192602
2021-02-07,Gesamt,1.5857142857142859,-0.5571428571428573,2.1285714285714286,83237124,1
2021-02-07,Hamburg,0.3571428571428571,-1.0285714285714285,1.7428571428571429,1853935,0.022272934370005385
2021-02-07,Hessen,7.5285714285714285,5.557142857142857,8.957142857142857,6295017,0.07562751687576327
2021-02-07,Mecklenburg-Vorpommern,-0.028571428571428595,-1.4428571428571428,0.8571428571428571,1611160,0.01935626704257586
2021-02-07,Niedersachsen,2.1285714285714286,-0.24285714285714288,5.385714285714286,8027031,0.096435708182325
2021-02-07,Nordrhein-Westfalen,8.442857142857143,5.242857142857143,6.271428571428571,17924591,0.21534370889604498
2021-02-07,Rheinland-Pfalz,7.557142857142857,5.385714285714285,6.485714285714286,4106485,0.04933477759274816
2021-02-07,Saarland,9.842857142857143,7.6000000000000005,8.285714285714285,982348,0.011801801321246995
2021-02-07,Sachsen,5.414285714285715,2.5142857142857142,3.2,4043002,0.048572101073554634
2021-02-07,Sachsen-Anhalt,2.5,0.1999999999999998,5.885714285714286,2169253,0.02606112388025324
2021-02-07,Schleswig-Holstein,1.2,0.11428571428571427,1.3142857142857143,2922005,0.035104588668873275
2021-02-07,Thüringen,4.571428571428572,1.7571428571428571,5.542857142857143,2108863,0.025335606261456128
2021-02-14,Baden-Württemberg,-1.3,-5.485714285714286,0.8857142857142858,11124642,0.1336500045340346
2021-02-14,Bayern,-0.5142857142857142,-4.057142857142857,0.9142857142857143,13176989,0.15830663490968286
2021-02-14,Berlin,-3.4428571428571426,-7.442857142857143,0.49999999999999994,3677472,0.04418067111497029
2021-02-14,Brandenburg,-3.414285714285714,-7.5,0.6857142857142857,2537868,0.03048961662827274
2021-02-14,Bremen,-1.9285714285714286,-5.742857142857143,0.17142857142857143,676463,0.008126938648192602
2021-02-14,Gesamt,-3.4428571428571426,-7.442857142857143,0.49999999999999994,83237124,1
2021-02-14,Hamburg,-1.1857142857142855,-5.428571428571429,0.3571428571428571,1853935,0.022272934370005385
2021-02-14,Hessen,-1.2,-4.671428571428572,0.4714285714285714,6295017,0.07562751687576327
2021-02-14,Mecklenburg-Vorpommern,-2.1142857142857143,-6.042857142857143,1.4857142857142855,1611160,0.01935626704257586
2021-02-14,Niedersachsen,-2.9571428571428573,-8.285714285714286,0.5,8027031,0.096435708182325
2021-02-14,Nordrhein-Westfalen,-1.2428571428571429,-5.685714285714286,0.0857142857142857,17924591,0.21534370889604498
2021-02-14,Rheinland-Pfalz,-2.1,-5.4,0.24285714285714285,4106485,0.04933477759274816
2021-02-14,Saarland,0.35714285714285715,-3.1142857142857143,0.41428571428571426,982348,0.011801801321246995
2021-02-14,Sachsen,-5.071428571428571,-8.27142857142857,0.4142857142857143,4043002,0.048572101073554634
2021-02-14,Sachsen-Anhalt,-4.742857142857143,-8.257142857142858,0.6571428571428571,2169253,0.02606112388025324
2021-02-14,Schleswig-Holstein,-0.6571428571428571,-2.3285714285714287,0.5857142857142857,2922005,0.035104588668873275
2021-02-14,Thüringen,-7.642857142857143,-11.085714285714285,0.14285714285714288,2108863,0.025335606261456128
2021-02-21,Baden-Württemberg,12.642857142857142,5.514285714285714,0.32857142857142857,11124642,0.1336500045340346
2021-02-21,Bayern,11.257142857142858,5.785714285714286,1.2142857142857142,13176989,0.15830663490968286
2021-02-21,Berlin,8.957142857142857,4.328571428571429,1.2571428571428571,3677472,0.04418067111497029
2021-02-21,Brandenburg,8.7,3.957142857142857,1.5142857142857142,2537868,0.03048961662827274
2021-02-21,Bremen,10.271428571428572,6.385714285714285,1.6857142857142857,676463,0.008126938648192602
2021-02-21,Gesamt,8.957142857142857,4.328571428571429,1.2571428571428571,83237124,1
2021-02-21,Hamburg,9.628571428571428,5.642857142857142,1.4857142857142855,1853935,0.022272934370005385
2021-02-21,Hessen,9.457142857142857,4.9714285714285715,0.8285714285714285,6295017,0.07562751687576327
2021-02-21,Mecklenburg-Vorpommern,8.228571428571428,4.757142857142857,2.771428571428572,1611160,0.01935626704257586
2021-02-21,Niedersachsen,10.857142857142858,6.771428571428571,1.1142857142857143,8027031,0.096435708182325
2021-02-21,Nordrhein-Westfalen,12.242857142857142,8.528571428571428,0.7857142857142858,17924591,0.21534370889604498
2021-02-21,Rheinland-Pfalz,10.242857142857144,5.871428571428571,0.5571428571428572,4106485,0.04933477759274816
2021-02-21,Saarland,13.585714285714285,7.271428571428571,0.5428571428571428,982348,0.011801801321246995
2021-02-21,Sachsen,7.885714285714285,3.4857142857142858,0.8285714285714286,4043002,0.048572101073554634
2021-02-21,Sachsen-Anhalt,8.842857142857143,4.828571428571428,1.0142857142857142,2169253,0.02606112388025324
2021-02-21,Schleswig-Holstein,7.771428571428571,5.114285714285715,2.1857142857142855,2922005,0.035104588668873275
2021-02-21,Thüringen,9.671428571428573,5.2,0.11428571428571428,2108863,0.025335606261456128
2021-02-28,Baden-Württemberg,15.857142857142858,7.0285714285714285,0.02857142857142857,11124642,0.1336500045340346
2021-02-28,Bayern,14.871428571428572,7.4,0.5285714285714286,13176989,0.15830663490968286
2021-02-28,Berlin,13.185714285714285,7.914285714285715,0.3,3677472,0.04418067111497029
2021-02-28,Brandenburg,13.185714285714285,8.014285714285714,0.2571428571428571,2537868,0.03048961662827274
2021-02-28,Bremen,14.157142857142858,8.714285714285715,0,676463,0.008126938648192602
2021-02-28,Gesamt,13.185714285714285,7.914285714285715,0.3,83237124,1
2021-02-28,Hamburg,13.928571428571429,8.885714285714286,0.028571428571428574,1853935,0.022272934370005385
2021-02-28,Hessen,13.471428571428572,7.928571428571429,0.38571428571428573,6295017,0.07562751687576327
2021-02-28,Mecklenburg-Vorpommern,13.914285714285715,8.8,0.014285714285714287,1611160,0.01935626704257586
2021-02-28,Niedersachsen,13.728571428571428,9.357142857142858,1.2142857142857142,8027031,0.096435708182325
2021-02-28,Nordrhein-Westfalen,15.32857142857143,10.742857142857144,0.5285714285714286,17924591,0.21534370889604498
2021-02-28,Rheinland-Pfalz,13.528571428571428,8.571428571428571,0.37142857142857144,4106485,0.04933477759274816
2021-02-28,Saarland,15.214285714285715,8.114285714285714,0,982348,0.011801801321246995
2021-02-28,Sachsen,12.6,6.8,0.47142857142857136,4043002,0.048572101073554634
2021-02-28,Sachsen-Anhalt,13.657142857142857,8.32857142857143,0.19999999999999998,2169253,0.02606112388025324
2021-02-28,Schleswig-Holstein,12.82857142857143,8.985714285714286,0,2922005,0.035104588668873275
2021-02-28,Thüringen,12.757142857142858,7.257142857142857,0.7714285714285715,2108863,0.025335606261456128
2021-03-07,Baden-Württemberg,10.985714285714286,4.171428571428572,0.31428571428571433,11124642,0.1336500045340346
2021-03-07,Bayern,10.685714285714285,4.514285714285714,1.2571428571428571,13176989,0.15830663490968286
2021-03-07,Berlin,8.385714285714286,2.9,0.08571428571428572,3677472,0.04418067111497029
2021-03-07,Brandenburg,7.7,3.057142857142857,0.09999999999999999,2537868,0.03048961662827274
2021-03-07,Bremen,8.514285714285714,3.2285714285714286,0.2285714285714286,676463,0.008126938648192602
2021-03-07,Gesamt,8.385714285714286,2.9,0.08571428571428572,83237124,1
2021-03-07,Hamburg,8.685714285714285,3.1999999999999997,0.15714285714285717,1853935,0.022272934370005385
2021-03-07,Hessen,10.857142857142858,5.671428571428572,0.27142857142857146,6295017,0.07562751687576327
2021-03-07,Mecklenburg-Vorpommern,7.785714285714286,2.9857142857142858,0.27142857142857146,1611160,0.01935626704257586
2021-03-07,Niedersachsen,7.514285714285714,3.0285714285714285,0.15714285714285714,8027031,0.096435708182325
2021-03-07,Nordrhein-Westfalen,9.928571428571429,4.514285714285714,3.4571428571428573,17924591,0.21534370889604498
2021-03-07,Rheinland-Pfalz,10.442857142857143,5.6,0.18571428571428572,4106485,0.04933477759274816
2021-03-07,Saarland,12.514285714285714,5.9,0.9714285714285714,982348,0.011801801321246995
2021-03-07,Sachsen,8.6,2.942857142857143,0.9571428571428572,4043002,0.048572101073554634
2021-03-07,Sachsen-Anhalt,7.628571428571429,3.3714285714285714,0.11428571428571428,2169253,0.02606112388025324
2021-03-07,Schleswig-Holstein,6.228571428571429,2.5285714285714285,0,2922005,0.035104588668873275
2021-03-07,Thüringen,7.114285714285714,2.1857142857142855,1.1285714285714286,2108863,0.025335606261456128
2021-03-14,Baden-Württemberg,9.257142857142858,4.7,2.2142857142857144,11124642,0.1336500045340346
2021-03-14,Bayern,9.257142857142856,4.885714285714286,2.342857142857143,13176989,0.15830663490968286
2021-03-14,Berlin,9.1,4.557142857142857,2.085714285714286,3677472,0.04418067111497029
2021-03-14,Brandenburg,9.085714285714285,3.8000000000000003,2.6,2537868,0.03048961662827274
2021-03-14,Bremen,8.228571428571428,4.757142857142857,7.071428571428571,676463,0.008126938648192602
2021-03-14,Gesamt,9.1,4.557142857142857,2.085714285714286,83237124,1
2021-03-14,Hamburg,8.057142857142857,4.4714285714285715,6.128571428571428,1853935,0.022272934370005385
2021-03-14,Hessen,9.3,5.914285714285714,3.9428571428571426,6295017,0.07562751687576327
2021-03-14,Mecklenburg-Vorpommern,8.228571428571428,4.0285714285714285,4.014285714285714,1611160,0.01935626704257586
2021-03-14,Niedersachsen,8.471428571428572,5.071428571428571,4.9,8027031,0.096435708182325
2021-03-14,Nordrhein-Westfalen,9.628571428571428,6.357142857142858,3.0142857142857142,17924591,0.21534370889604498
2021-03-14,Rheinland-Pfalz,9.200000000000001,5.714285714285714,2.6285714285714286,4106485,0.04933477759274816
2021-03-14,Saarland,10.542857142857143,5.5285714285714285,5.814285714285714,982348,0.011801801321246995
2021-03-14,Sachsen,9.485714285714286,5.085714285714286,0.4,4043002,0.048572101073554634
2021-03-14,Sachsen-Anhalt,9.642857142857142,5.242857142857143,1.4428571428571428,2169253,0.02606112388025324
2021-03-14,Schleswig-Holstein,7,4.071428571428571,5.885714285714285,2922005,0.035104588668873275
2021-03-14,Thüringen,7.9714285714285715,4.085714285714285,0.9,2108863,0.025335606261456128
2021-03-21,Baden-Württemberg,5.585714285714285,2.3714285714285714,1.2142857142857142,11124642,0.1336500045340346
2021-03-21,Bayern,3.5,0.9285714285714286,2.1999999999999997,13176989,0.15830663490968286
2021-03-21,Berlin,6.8428571428571425,2.6714285714285713,2.6,3677472,0.04418067111497029
2021-03-21,Brandenburg,6.885714285714285,2.5428571428571427,1.8,2537868,0.03048961662827274
2021-03-21,Bremen,7.214285714285714,3.742857142857143,0.4428571428571429,676463,0.008126938648192602
2021-03-21,Gesamt,6.8428571428571425,2.6714285714285713,2.6,83237124,1
2021-03-21,Hamburg,7.2142857142857135,2.857142857142857,0.37142857142857144,1853935,0.022272934370005385
